112.11,109.02,112.02,109.13
112.96,110.36,112.76,111.54
113.16,113.14,114.64,111.71
112.73,112.70,114.09,111.42
114.54,114.82,116.22,113.93
114.25,115.86,116.37,115.18
116.91,116.98,117.97,116.67
115.75,116.77,117.09,116.08
116.42,116.10,117.97,116.19
116.84,116.09,117.06,115.36
117.17,116.86,117.30,116.88
116.36,118.18,116.94,117.03
116.83,116.53,116.64,116.52
117.67,115.33,116.95,116.31
116.83,119.35,118.45,117.59
116.88,117.54,116.88,116.81
116.49,115.98,118.08,115.54
116.48,114.95,115.46,114.09
115.45,115.26,115.60,114.68
116.76,117.01,116.63,116.22
117.69,117.08,118.75,116.91
118.08,118.15,119.52,116.97
120.20,120.37,120.62,119.74
119.75,119.94,120.21,119.83
119.21,122.00,119.42,120.44
119.00,122.22,119.74,121.04
120.64,118.31,120.79,118.52
119.77,120.30,121.09,120.15
120.87,121.00,121.33,120.81
119.89,119.80,120.02,118.41
120.82,120.93,122.09,120.67
121.37,118.41,119.97,121.58
122.10,121.47,122.46,120.64
124.82,121.80,124.99,122.04
121.91,125.25,122.47,123.83
122.59,120.16,122.25,120.07
121.07,121.37,121.15,120.58
129.71,126.26,131.11,126.42
135.93,133.85,138.49,134.17
130.04,127.54,129.81,127.57
129.97,127.92,129.78,127.96
131.21,129.33,131.37,129.51
132.59,131.69,132.02,131.60
133.66,133.06,134.03,132.67
131.84,132.68,132.70,132.01
133.30,133.55,133.73,132.75
135.40,133.77,135.31,133.15
136.47,134.75,136.89,134.03
137.18,137.12,138.17,136.55
135.71,136.76,136.09,136.59
138.00,137.09,138.05,136.64
137.22,136.49,137.02,136.21
136.61,136.93,137.84,136.34
136.16,136.91,136.88,134.99
137.06,135.67,136.62,135.26
136.08,137.28,137.53,135.73
140.12,137.04,139.28,136.93
138.38,140.95,140.64,138.95
140.05,140.01,140.61,139.59
138.76,140.31,140.13,138.79
139.60,138.61,140.34,138.83
139.33,138.10,138.93,138.15
138.47,138.14,138.38,136.71
138.62,139.14,139.18,138.67
138.62,139.80,139.79,139.01
139.26,140.53,140.43,139.84
140.14,139.20,139.74,137.26
141.15,141.23,141.59,141.85
141.07,142.17,142.27,141.36
141.35,139.95,140.79,139.96
139.73,141.66,142.09,139.46
139.80,141.56,142.90,139.26
139.30,142.97,142.88,140.11
139.02,143.21,143.04,139.85
141.12,137.28,140.70,136.89
146.72,142.43,146.86,142.62
147.04,145.20,147.31,145.19
144.25,146.96,144.95,146.07
143.98,146.49,144.72,145.58
143.74,143.70,143.97,143.09
144.81,143.24,144.74,143.21
143.27,145.19,146.03,144.45
142.91,145.26,145.09,144.09
142.98,143.80,143.24,142.91
143.00,143.47,143.58,142.53
140.09,142.28,142.82,137.22
140.26,140.94,141.62,138.17
140.30,142.22,142.61,141.09
141.08,141.79,142.11,140.91
140.57,141.34,142.20,141.35
140.16,142.35,141.96,139.79
141.92,141.69,142.88,140.50
142.44,141.10,141.48,142.80
145.01,144.56,145.22,144.51
145.42,144.32,145.85,144.56
142.83,145.03,144.30,142.88
143.90,143.38,143.72,143.24
143.51,144.26,144.44,143.23
149.51,146.11,150.10,146.65
148.44,149.98,148.98,148.72
